,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
600438,22.0,0.13610235908332888,0.1032097937323885,-0.007774898185857082,0.059796981072858524,0.12151309742647065,0.20427454811919876,0.3930248155600269,2059.45829418,2059.45829418
600446,27.0,0.08640547801128592,0.10065779645887524,-0.05434782608695665,0.01892822900758584,0.076700434153401,0.11291921220147816,0.469090909090909,91.66136565299999,91.406021819
600448,23.0,0.11346607315664237,0.13716732864851877,-0.037931034482758585,0.022717781467818776,0.059259259259259345,0.1441588785046729,0.5027829313543599,25.9485693536,25.9485693536
600449,22.0,0.0434653387077026,0.056514654931563824,-0.03411131059245964,0.004602134323164364,0.037891703989359704,0.06279349389685851,0.21271393643031788,62.6417183261,62.6417183261
600452,20.0,0.07660643183463713,0.08197291070824385,-0.052365640790078105,0.02220549837558028,0.059800678435153465,0.13521249630589455,0.2545582047685835,100.0733735442,100.0733735442
600456,24.0,0.08464456476177255,0.07207149216025584,-0.014557670772676223,0.02838051827564153,0.08010632835644471,0.11870200995631147,0.2923308270676692,254.7509823367,254.7509823367
600458,23.0,0.05723752973457945,0.06789877536192897,-0.038961038961038974,0.01117358763450349,0.05772005772005784,0.07992098975705542,0.26721120186697767,78.27281982,78.27281982
600459,26.0,0.08478376716281302,0.08898373695352074,-0.09735614307931573,0.03146464646464642,0.08531871477076947,0.11416256850406303,0.31344307270233185,107.354070346,103.3341064957
600460,30.0,0.11671964420711485,0.11131968910487652,0.005714285714285561,0.04321243941841685,0.08842320349164046,0.14890435577696154,0.48595641646489107,667.677896525,628.8498702685
600466,21.0,0.10662996750333367,0.12839774795409525,-0.019607843137254832,0.029459901800327204,0.06507936507936507,0.11860940695296529,0.502923976608187,54.932239136899994,54.932239136899994
600467,26.0,0.07020213218924659,0.12630708016386788,-0.020408163265306256,0.009966276180333689,0.04236977256052821,0.07277432865969585,0.6205357142857142,39.0085490315,39.0085490315
600469,33.0,0.06951455371299649,0.06811839323996396,-0.015594541910331383,0.03298969072164959,0.04625550660792954,0.11046511627906974,0.26175869120654394,30.9271030227,23.7900793979
600477,26.0,0.07134821333012245,0.053693565419468875,-0.012019230769230727,0.03941322021915872,0.06568543188654918,0.10197985004686039,0.20708446866485009,85.7618209912,77.9600427412
600478,35.0,0.07788502087786929,0.08321680447283537,-0.015075376884422176,0.028978408636545328,0.04961832061068705,0.10341418987960371,0.31144465290806767,98.86622719809999,98.86622719809999
600480,32.0,0.07991721764662843,0.09513947496657198,-0.057634730538922097,0.03745601062340698,0.05667203281436073,0.0978648197596797,0.42903225806451606,77.02509094210001,64.1307645156
600481,23.0,0.08277322480232611,0.10061460253413795,-0.01680672268907568,0.02856091277143913,0.04790419161676662,0.11309403946838514,0.4653937947494031,199.9897381825,199.9897381825
600482,31.0,0.043497661331568994,0.04597445220724856,-0.04262120404901437,0.01190434814432395,0.029950083194675514,0.06842522888205405,0.16106194690265463,327.1272796291,306.953271715
600483,29.0,0.077840569222447,0.0867654641528663,-0.03563941299790352,0.018115942028985588,0.06447534766118834,0.12638036809815945,0.30456026058631935,249.7910620184,223.13952839849998
600486,21.0,0.06315848720281739,0.06127377457765531,-0.031571068925630996,0.038519637462235634,0.053373185311699434,0.08065226972234463,0.25021720243266743,435.81084804589995,435.81084804589995
600487,25.0,0.07501520467528862,0.08193805145530102,-0.032176656151419514,0.022262334536702566,0.045634920634920695,0.09024390243902447,0.32082922013820325,275.4337390632,266.0233317865
600489,29.0,0.037692402887611526,0.042006537785297525,-0.016298020954598424,0.011363636363636243,0.029446407538280317,0.05985037406483795,0.1686893203883495,350.945418539,315.8566616187
600490,24.0,0.08366210000191739,0.0994581580708062,-0.03802281368821292,0.021003047670161812,0.0564734315015023,0.11642015019784124,0.3948497854077253,87.6303291725,78.9078076457
600491,35.0,0.08295327525109461,0.1361175451448865,-0.11968085106382975,0.014711538461538498,0.05009823182711193,0.083408439637641,0.5613207547169812,81.2301465352,81.2301465352
600495,30.0,0.054281888040525215,0.054491514916975375,-0.03340757238307357,0.021319377103416748,0.042959427207637235,0.07234182900129121,0.19782608695652182,43.0115948503,43.0115948503
600497,30.0,0.0750440854541544,0.06947761712276554,-0.008915304606240793,0.015379085860656838,0.059021621404789615,0.10395646453338764,0.2811244979919678,258.6376077701,258.6376077701
600498,32.0,0.06834493090903562,0.07401921652592029,-0.040282685512367467,0.021657871050522304,0.054256889763779514,0.10165558349323989,0.3483237939493049,161.307025062,153.6637937049
600499,22.0,0.08966476200857011,0.14056421829782914,-0.05121293800539084,0.012113977483808824,0.0350350488839698,0.13016644693473978,0.4359249329758714,314.6107572899,262.7624675466
600500,29.0,0.05536980841250995,0.04954636512781923,-0.030710172744721764,0.01744186046511631,0.054095826893354015,0.07356608478802995,0.17234468937875747,178.07672237900002,175.4743119159
600501,32.0,0.07776395002112832,0.06580024797195862,-0.006389776357827559,0.026280605406818924,0.06486901294200065,0.12633905317359334,0.21473354231974917,44.487549927799996,44.487549927799996
600502,34.0,0.05758748429808353,0.058800530563757857,-0.01808785529715773,0.022599611342004777,0.044993984510113605,0.07415587283852781,0.29835082458770623,119.4485238617,119.4485238617
600503,34.0,0.07719579807103756,0.08072868190782136,-0.02444444444444449,0.030502367978815503,0.06359362923355683,0.10979755538579072,0.38961038961038974,46.1459538337,46.1459538337
600507,32.0,0.09221135673443547,0.09523810327234046,-0.02716297786720323,0.029896449704142014,0.05634079356284161,0.1336702034235402,0.3748326639892905,193.7730238159,179.159472578
600508,21.0,0.03713069528792899,0.04518057477363568,-0.06413043478260871,0.011077542799597051,0.02906448683015439,0.05681818181818188,0.14090019569471623,120.18799733469999,120.18799733469999
600509,29.0,0.09959498852478588,0.08340892355824413,-0.058430717863105275,0.03692307692307706,0.08616780045351469,0.1622641509433962,0.2538631346578366,54.4619305237,54.4619305237
600510,21.0,0.05956402060510293,0.05467549648101735,-0.026277372262773713,0.023341523341523285,0.049759229534510396,0.08598726114649691,0.19339045287637702,101.56821542780001,98.6759664847
600511,18.0,0.060311675475688276,0.07784347480541005,-0.019230769230769384,0.004853260003188198,0.041446013799082526,0.09381803267252176,0.29590144515517647,214.20339652709998,157.09504639620002
600512,27.0,0.07381315371684818,0.11287132226339583,-0.04377880184331784,0.010438413361169019,0.03947368421052633,0.08346726668809601,0.5228070175438595,51.3247815171,51.3247815171
600516,23.0,0.10316934248623763,0.13068181330007989,-0.023985239852398532,0.03127544865328313,0.057906458797327254,0.10472298629328414,0.4382530120481929,278.9776250707,278.9776250707
600517,30.0,0.10335744832476644,0.11018379504084974,-0.04297520661157017,0.02680073957190504,0.06838750479447442,0.15836257309941515,0.45785876993166297,288.7810159791,95.9318198358
600519,19.0,0.07125128550079267,0.05316441859173557,-0.01995094031071143,0.033435568912027924,0.06510975609756087,0.09709122804463499,0.19939753537197635,22372.882818,22372.882818
600521,30.0,0.1210992054715951,0.08206844396440906,-0.030797101449275388,0.05014702598079357,0.12107283904483468,0.16302321335260256,0.28918918918918934,308.4954981533,300.8139120399
600522,23.0,0.05786259779182192,0.08086821143685625,-0.06030150753768837,0.015025513152897352,0.0488997555012225,0.08160736112997424,0.3052109181141438,612.6244885727,612.6244885727
600523,48.0,0.09201129470347424,0.09511961477039083,-0.03503348789283878,0.025121607782898125,0.06642677857086832,0.12914259011435647,0.4370860927152318,85.6331388099,85.57665174899999
600525,29.0,0.056699593493522014,0.06514131879119912,-0.10136815920398001,0.017821782178217838,0.05974842767295585,0.07901234567901239,0.22571001494768295,58.36814655479999,58.36814655479999
600528,15.0,0.05264375574422907,0.05240534328302653,-0.006329113924050667,0.018012260336507158,0.044247787610619316,0.06821701569887917,0.19083155650319816,179.723526859,179.723526859
600529,30.0,0.11029629186801075,0.08730152725969476,-0.006072106261859611,0.0543246004717568,0.07909266956357452,0.14945475885616732,0.43152542372881353,134.5817093646,134.5817093646
600531,28.0,0.06077722726975924,0.06455652725371462,-0.04483430799220267,0.012289083029828007,0.04167858334524999,0.12108976144063843,0.21165048543689324,54.4031049412,54.4031049412
600532,32.0,0.09012948757528663,0.08624924240513919,-0.027083333333333348,0.025455927051671656,0.0665110361192055,0.1321841294298921,0.30071174377224197,75.8616598557,75.8616598557
600533,19.0,0.0626858067284344,0.058230576635783675,-0.01834862385321112,0.023789555426130926,0.043596730245231585,0.10280950910774933,0.16492146596858648,42.1050024033,42.1050024033
600535,25.0,0.05043276060422388,0.05754415610777575,-0.04401805869074482,0.02420749279538903,0.04682080924855492,0.06906077348066297,0.2104667609618105,161.3473868339,161.3473868339
600536,29.0,0.09991267281849109,0.10678024902890661,-0.03159478435305929,0.0276936391172653,0.067079646017699,0.1468354430379748,0.39618644067796605,202.56743276470002,197.33055756439998
600537,20.0,0.0724707167649964,0.07472344860386206,-0.026378896882494063,0.016354135195891184,0.03536593707250346,0.1322115384615386,0.2193548387096773,48.3483674854,48.3483674854
600543,28.0,0.09598496111350621,0.14487692310585792,-0.025679758308157052,0.0397982215521,0.06371867087168126,0.11924304605563141,0.7964458804523422,19.6846563675,19.6846563675
600545,26.0,0.05880122562566968,0.059507970454753374,-0.02990654205607468,0.013495690618712808,0.04335101518200113,0.10005322546306156,0.2314814814814814,69.1825761251,69.1825761251
600546,24.0,0.1455023100575604,0.1782828516751626,-0.010296010296010238,0.04636428552181282,0.07374021759877836,0.18258664412510572,0.8520408163265307,315.6070190005,315.6070190005
600547,25.0,0.0545177599747161,0.062278739068247185,-0.031152647975077885,0.015789473684210575,0.04567616114960238,0.07443257676902526,0.23080672678527914,827.584462125,668.672019195
600548,34.0,0.0375039741111009,0.0633053674768364,-0.01400560224089642,0.0041637122082829325,0.01672736851750045,0.041029169677241684,0.3370535714285714,199.3224152835,131.0009127171
600549,32.0,0.0896318565342416,0.11816144798842779,-0.023750771128932868,0.015893033012207458,0.03247067443840812,0.1278681186165062,0.48712667353244066,278.01800861099997,275.5850605636
600550,38.0,0.07106908543102175,0.08216602440483467,-0.057613168724279906,0.01669166265271277,0.05387562189054729,0.10213255022577056,0.2913385826771653,86.73599211049999,86.73599211049999
600551,23.0,0.052675382451214746,0.07040055166930104,-0.017173051519154492,0.019692574150248943,0.03947368421052655,0.06167390762783287,0.33184357541899456,44.7032110662,44.7032110662
600552,23.0,0.08076549829115151,0.08423608854861517,-0.029366306027820643,0.026575318554721616,0.07438016528925617,0.0990593244334449,0.3174157303370788,64.930140255,64.930140255
600557,12.0,0.03868965204690975,0.05164147642056526,-0.006763285024154575,-0.0007980543220905412,0.029314032049764793,0.040875862564692445,0.16979362101313322,81.7376271527,81.7376271527
600559,22.0,0.11774953923792437,0.18090448334725662,-0.029842647856755278,0.029252004262801556,0.06196672354948807,0.12438345677400625,0.7954929577464789,199.3772638956,199.3772638956
600562,22.0,0.05492474999170571,0.06226193308727177,-0.04151177199504341,0.013228039630228394,0.05391563454305903,0.07548068251506079,0.21999999999999997,181.06287212450002,96.33566317309999
600563,19.0,0.09100179635053818,0.06777202862195097,0.003938730853391581,0.03274865018626005,0.0931092436974792,0.12469070308269514,0.21808066759388023,379.73250961300005,379.73250961300005
600565,17.0,0.06178698188487116,0.07934289140079716,-0.02506963788300831,0.008403361344537785,0.06140350877192979,0.06938775510204076,0.3294573643410852,59.8847252438,58.550395297899996
600566,23.0,0.03856180337764078,0.05254963082216293,-0.041059602649006544,0.004076541671600875,0.02330452998167054,0.0725655771084387,0.16114141838019314,217.1842406145,217.1842406145
600567,29.0,0.06842816001052757,0.08125412638200054,-0.053672316384180796,0.02547770700636942,0.04415584415584406,0.08268733850129206,0.3818770226537216,130.63777178790002,130.63777178790002
600569,36.0,0.08721891548689326,0.14635520204058614,-0.03947368421052633,0.013322753090544648,0.04625739184562705,0.12538882199478218,0.8214285714285714,84.1619485273,70.1349571257
600570,20.0,0.09882787415443052,0.07323378350626523,-0.006849315068493178,0.05860403325920566,0.0870814742988294,0.12860455205619165,0.2828048780487804,538.0004327595,538.0004327595
600571,26.0,0.10018038214801804,0.10815659297105093,-0.08794466403162049,0.0372906203202214,0.08523725150411798,0.1645027624309391,0.29841269841269846,41.4531775584,37.4287687114
600572,21.0,0.02996810245071642,0.04497906797235435,-0.04942528735632179,0.004172461752433909,0.02238805970149249,0.056360708534621606,0.15262321144674096,120.791749091,120.47488201290001
600575,23.0,0.05758589677894416,0.04812364499244869,0.0,0.023640001861417348,0.05429864253393668,0.08253316432837887,0.2018779342723005,130.18974197129998,130.18974197129998
600577,23.0,0.06347507906578427,0.062368471277495736,-0.062176165803108696,0.010928289557849635,0.05666666666666664,0.09290340111408002,0.19791666666666674,100.18681056049999,100.18681056049999
600578,24.0,0.05345853383379689,0.06225669964071884,-0.0035714285714284477,0.015592855306017506,0.041901447973958894,0.05868590256961759,0.2568493150684932,204.550670358,204.550670358
600580,24.0,0.06849894972799091,0.06853100855731876,-0.036916395222584275,0.013445115614116127,0.07759926400466721,0.12661115891463742,0.17324561403508776,164.40782325,163.16882325
600581,35.0,0.1229344849797545,0.158071272140327,-0.05119453924914663,0.021584861028976943,0.06578947368421062,0.16036559482118218,0.5116279069767442,92.8936100449,92.8936100449
600582,22.0,0.07845797003575976,0.08188622532872858,-0.02717391304347827,0.021791057463447727,0.05908039951698507,0.11810085149782967,0.3343023255813953,199.89384032610002,199.89384032610002
600583,25.0,0.051881026994074445,0.05982225305023688,-0.0591836734693878,0.018382352941176405,0.032608695652173836,0.07972665148063784,0.24,187.4654334003,187.4654334003
600584,28.0,0.10101296402365437,0.12546590540364866,-0.052608695652173965,0.011453508943030377,0.056299476221653544,0.1671355022620692,0.45554537121906513,440.79528624610003,440.79528624610003
600585,19.0,0.056766605152961336,0.07713387289766954,-0.03234342840341076,0.006499210482765583,0.0387811634349029,0.07023513664529968,0.2832384893947233,1987.238467125,1499.888467125
600587,28.0,0.10262377881239078,0.10345793519171825,-0.03816793893129766,0.038685213673974206,0.06949188301505926,0.1711018741434403,0.33288859239493007,84.0428761924,82.3071987329
